flow_id,citation_id,notes,contributor_id,date_created,date_updated
200002014,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002015,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002015,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002015,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002016,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002016,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002016,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002017,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002017,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002017,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002018,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002018,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002018,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002019,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002019,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002019,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002020,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002020,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002020,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002021,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002021,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002021,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002022,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002022,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002022,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002023,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002023,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002023,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002024,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002024,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002024,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002025,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002025,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002025,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002026,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002026,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002026,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002027,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002027,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002027,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002028,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002028,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002028,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002029,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002029,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002029,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002030,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002030,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002030,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002031,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002031,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002031,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002080,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002080,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002080,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002081,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002081,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002081,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002082,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002082,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002082,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002083,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002083,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002083,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002084,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002084,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002084,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002085,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002085,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002085,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002086,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002086,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002086,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002087,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002087,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002087,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002088,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002088,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002088,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002089,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002089,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002089,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002090,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002090,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002090,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002091,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002091,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002091,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002092,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002092,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002092,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002093,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002093,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002093,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002094,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002094,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002094,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002095,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002095,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002095,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002096,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002096,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002096,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002097,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002097,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002097,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002098,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002098,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002098,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002099,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002099,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002099,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002100,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002100,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002100,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002101,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002101,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002101,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002102,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002102,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002102,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002103,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002103,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002103,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002104,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002104,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002104,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002105,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002105,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002105,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002106,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002106,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002106,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002107,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002107,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002107,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002108,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002108,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002108,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002109,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002109,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002109,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002110,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002110,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002110,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002111,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002111,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002111,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002112,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002112,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002112,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002113,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002113,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002113,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002114,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002114,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002114,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002115,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002115,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002115,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002116,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002116,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002116,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002117,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002117,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002117,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002118,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002118,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002118,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002119,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002119,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002119,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002120,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002120,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002120,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002121,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002121,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002121,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002122,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002122,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002122,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002123,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002123,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002123,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002124,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002124,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002124,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002125,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002125,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002125,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002126,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002126,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002126,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002127,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002127,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002127,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002128,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002128,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002128,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002129,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002129,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002129,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002130,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002130,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002130,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002179,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002179,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002179,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002180,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002180,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002180,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002181,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002181,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002181,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002182,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002182,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002182,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002183,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002183,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002183,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002184,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002184,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002184,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002185,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002185,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002185,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002186,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002186,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002186,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002187,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002187,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002187,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002188,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002188,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002188,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002189,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002189,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002189,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002190,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002190,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002190,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002191,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002191,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002191,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002192,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002192,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002192,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002193,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002193,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002193,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002194,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002194,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002194,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002195,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002195,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002195,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002196,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002196,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002196,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002197,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002197,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002197,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002198,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002198,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002198,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002199,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002199,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002199,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002200,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002200,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002200,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002201,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002201,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002201,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002202,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002202,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002202,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002203,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002203,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002203,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002204,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002204,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002204,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002205,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002205,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002205,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002206,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002206,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002206,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002207,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002207,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002207,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002208,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002208,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002208,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002209,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002209,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002209,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002210,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002210,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002210,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002211,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002211,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002211,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002212,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002212,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002212,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002213,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002213,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002213,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002214,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002214,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002214,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002215,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002215,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002215,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002216,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002216,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002216,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002217,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002217,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002217,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002218,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002218,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002218,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002219,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002219,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002219,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002220,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002220,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002220,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002221,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002221,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002221,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002222,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002222,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002222,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002223,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002223,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002223,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002224,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002224,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002224,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002225,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002225,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002225,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002226,6,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002226,14,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200002226,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
