cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200015357,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015357,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015358,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015358,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015358,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015359,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015359,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015359,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015360,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015360,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015360,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015361,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015361,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015361,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015362,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015362,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015362,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015363,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015363,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015363,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015364,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015364,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015364,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015365,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015365,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015365,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015366,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015366,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015366,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015367,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015367,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015367,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015368,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015368,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015368,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015369,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015369,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015369,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015370,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015370,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015370,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015371,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015371,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015371,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015372,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015372,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015372,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015373,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015373,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015373,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015374,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015374,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015374,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015375,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015375,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015375,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015376,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015376,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015376,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015377,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015377,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015377,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015378,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015378,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015378,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015379,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015379,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015379,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015380,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015380,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015380,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015381,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015381,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015381,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015382,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015382,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015382,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015383,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015383,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015383,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015384,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015384,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015384,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015385,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015385,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015385,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015386,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015386,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015386,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015387,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015387,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015387,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015388,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015388,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015388,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015389,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015389,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015389,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015390,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015390,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015390,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015391,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015391,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015391,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015392,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015392,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015392,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015393,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015393,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015393,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015394,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015394,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015394,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015395,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015395,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015395,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015396,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015396,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015396,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015445,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015445,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015445,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015446,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015446,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015446,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015447,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015447,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015447,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015448,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015448,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015448,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015449,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015449,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015449,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015450,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015450,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015450,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015451,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015451,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015451,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015452,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015452,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015452,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015453,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015453,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015453,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015454,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015454,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015454,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015455,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015455,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015455,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015456,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015456,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015456,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015457,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015457,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015457,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015458,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015458,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015458,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015459,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015459,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015459,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015460,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015460,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015460,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015461,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015461,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015461,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015462,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015462,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015462,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015463,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015463,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015463,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015464,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015464,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015464,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015465,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015465,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015465,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015466,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015466,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015466,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015467,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015467,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015467,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015468,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015468,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015468,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015469,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015469,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015469,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015470,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015470,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015470,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015471,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015471,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015471,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015472,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015472,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015472,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015473,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015473,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015473,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015474,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015474,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015474,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015475,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015475,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015475,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015476,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015476,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015476,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015477,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015477,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015477,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015478,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015478,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015478,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015479,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015479,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015479,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015480,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015480,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015480,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015481,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015481,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015481,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015482,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015482,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015482,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015483,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015483,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015483,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015484,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015484,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015484,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015485,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015485,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015485,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015486,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015486,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015486,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015487,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015487,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015487,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015488,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015488,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015488,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015489,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015489,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015489,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015490,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015490,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015490,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015491,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015491,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015491,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015492,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015492,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015492,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015493,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015493,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015493,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015494,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015494,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015494,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015495,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015495,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015495,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015544,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015544,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015544,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015545,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015545,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015545,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015546,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015546,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015546,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015547,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015547,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015547,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015548,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015548,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015548,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015549,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015549,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015549,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015550,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015550,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015550,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015551,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015551,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015551,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015552,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015552,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015552,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015553,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015553,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015553,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015554,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015554,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015554,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015555,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015555,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015555,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015556,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015556,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015556,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015557,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015557,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015557,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015558,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015558,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015558,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015559,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015559,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015559,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015560,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015560,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015560,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015561,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015561,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015561,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015562,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015562,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015562,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015563,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015563,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015563,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015564,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015564,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015564,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015565,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015565,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015565,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015566,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015566,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015566,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015567,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015567,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015567,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015568,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015568,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015568,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015569,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200015569,65,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
