reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
2,92,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,-3436.186447,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023412
2,93,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,-8855.605235,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023413
2,94,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,-9941.118275,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023414
2,95,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,-17812.74317,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023415
2,96,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,-35115.25105,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023416
2,97,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,-38920.19117,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023417
2,98,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,-17731.22692,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023418
2,99,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,16882.51859,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023419
2,100,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,39682.39193,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023420
2,101,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,32750.26562,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023421
2,102,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,33151.57397,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023422
2,103,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,42021.87114,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023423
2,104,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,44659.25251,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023424
2,105,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,42769.62021,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023425
2,106,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,58686.45097,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023426
2,107,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,58170.28537,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023427
2,108,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,38669.74488,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023428
2,109,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,41081.19151,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023429
2,110,243,231,3,2,3,3,109,109,2.F&M.2;1;1;1;2'.D.2;2_2.F&M.2;1;1;1;2'.D.2;2,151,4,NULL,NULL,30673.82707,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200023430
2,1,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025081
2,2,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025082
2,3,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025083
2,4,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025084
2,5,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025085
2,6,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025086
2,7,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025087
2,8,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025088
2,9,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025089
2,10,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025090
2,11,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025091
2,12,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025092
2,13,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025093
2,14,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025094
2,15,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025095
2,16,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025096
2,17,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025097
2,18,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025098
2,19,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025099
2,20,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025100
2,21,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025101
2,22,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025102
2,23,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025103
2,24,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025104
2,25,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025105
2,26,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025106
2,27,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025107
2,28,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025108
2,29,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025109
2,30,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025110
2,31,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025111
2,32,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025112
2,33,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025113
2,34,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025114
2,35,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025115
2,36,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025116
2,37,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025117
2,38,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025118
2,39,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025119
2,40,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025120
2,41,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025121
2,42,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025122
2,43,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025123
2,44,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025124
2,45,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025125
2,46,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,0,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025126
2,47,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-79.9,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025127
2,48,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-159.8,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025128
2,49,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-239.7,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025129
2,50,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-319.6,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025130
2,51,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-399.5,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025131
2,52,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-479.4175814,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025132
2,53,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-559.3205117,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025133
2,54,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-639.2234419,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025134
2,55,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-719.1263721,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025135
2,56,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-799.0293024,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025136
2,57,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-878.9322326,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025137
2,58,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-958.8351628,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025138
2,59,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-1038.738093,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025139
2,60,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-1118.641023,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025140
2,61,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-1198.543954,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025141
2,62,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-1598.802504,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025142
2,63,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-16734.33503,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025143
2,64,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-20194.35725,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025144
2,65,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-16493.93314,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025145
2,66,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-14547.33512,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025146
2,67,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-4115.742085,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025147
2,68,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-6692.40225,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025148
2,69,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-14066.55629,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025149
2,70,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-13566.76495,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025150
2,71,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-25708.4233,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025151
2,72,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-21498.11077,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025152
2,73,243,231,3,2,3,3,42,42,2.F&M.2;1;1;2'.D.2;2_2.F&M.2;1;1;2'.D.2;2,130,4,NULL,NULL,-21744.71786,3,1,20,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",3200025153
